First name,Last name,Events,Leftover slots
Wynn,Quimby,"BMOR,BOR,HTOR,SEOR,FOR",
Kai,Tilden,"BMOR,BOR,HTOR,SEOR,FOR",
Pax,Dunmore,"BMOR,BOR,HTOR,SEOR,FOR",
Ulla,Kilgore,"BMOR,BOR,HTOR,SEOR,FOR",
Bodhi,Kirkpatrick,"BMOR,BOR,HTOR,SEOR,FOR",
Yara,Zamora,"BMOR,BOR,HTOR,SEOR,FOR",
Umi,Quillon,"BMOR,BOR,HTOR,SEOR,FOR",
Cody,Prescott,"ESB,EFB,EIP,IBP,EIB,EBG",
Miles,Vandermeer,"ESB,EFB,EIP,IBP,EIB,EBG",
Reagan,Brightwater,"ESB,EFB,EIP,IBP,EIB,EBG",
Mars,Yarrow,"ESB,EFB,EIP,IBP,EIB,EBG",
Zephyr,Yarrow,"HTDM,BLTDM,MTDM,BTDM,FTDM,TTDM,ETDM,STDM",
Odin,Follett,"HTDM,BLTDM,MTDM,BTDM,FTDM,TTDM,ETDM,STDM",
Gio,Upshaw,"HTDM,BLTDM,MTDM,BTDM,FTDM,TTDM,ETDM,STDM",
Sage,Ibsen,"HTDM,BLTDM,MTDM,BTDM,FTDM,TTDM,ETDM,STDM",
Rowan,Hollingsworth,"HTPS,PSE,FCE",
Kit,Lockwood,"IMCS,IMCE,IMCP",
Nico,Barlow,"IMCS,IMCE,IMCP",
Cody,Lindqvist,"IMCS,IMCE,IMCP",
Bailey,Yale,"IMCS,IMCE,IMCP",
Sawyer,Dorsey,"IMCS,IMCE,IMCP",
Wilder,Cranfield,"PBM,PHT,PEN,PFN,PMK",
Vesper,Ibsen,"PBM,PHT,PEN,PFN,PMK",
Quill,Larkspur,"PBM,PHT,PEN,PFN,PMK",
Cody,Lockwood,"PBM,PHT,PEN,PFN,PMK",
Odin,Nakamura,"PBM,PHT,PEN,PFN,PMK",
Tanner,Castellano,"PBM,PHT,PEN,PFN,PMK",
Nell,Kettering,"PBM,PHT,PEN,PFN,PMK",
Gale,Kilgore,"PBM,PHT,PEN,PFN,PMK",
Yuki,Ellingham,"PBM,PHT,PEN,PFN,PMK",
Hale,Merriweather,"PBM,PHT,PEN,PFN,PMK",
Grayson,Quarles,"PBM,PHT,PEN,PFN,PMK",
Nico,Wrenfield,"PBM,PHT,PEN,PFN,PMK",
Arden,Goodwin,"PBM,PHT,PEN,PFN,PMK",
Skyler,Quillon,"PBM,PHT,PEN,PFN,PMK",
Rune,Hawthorne,"PBM,PHT,PEN,PFN,PMK",
Rune,Doyle,"PBM,PHT,PEN,PFN,PMK",
Onyx,Halloway,"RMS,SEM,AAM,ACT,HRM,PFL,MCS,BFS,RFSM, HLM, ENT, ASM,QSRM,FMS",
Wynn,Kettering,"RMS,SEM,AAM,ACT,HRM,PFL,MCS,BFS,RFSM, HLM, ENT, ASM,QSRM,FMS",
Neve,Quillon,"RMS,SEM,AAM,ACT,HRM,PFL,MCS,BFS,RFSM, HLM, ENT, ASM,QSRM,FMS",
Haven,Dorsey,"RMS,SEM,AAM,ACT,HRM,PFL,MCS,BFS,RFSM, HLM, ENT, ASM,QSRM,FMS",
Cove,Lockwood,"RMS,SEM,AAM,ACT,HRM,PFL,MCS,BFS,RFSM, HLM, ENT, ASM,QSRM,FMS",
Prin,Stroud,"RMS,SEM,AAM,ACT,HRM,PFL,MCS,BFS,RFSM, HLM, ENT, ASM,QSRM,FMS",
