Start,End,Type,Room,Judge,Event,Participants
9:00AM,9:40AM,Event,C307 (ROLEPLAY),15 - Sage Ibsen,PMK,Vera Jessup
9:00AM,9:40AM,Event,C307 (ROLEPLAY),24 - Quill Larkspur,PMK,Tobin Rothwell
9:00AM,9:40AM,Event,C307 (ROLEPLAY),30 - Yuki Ellingham,PEN,Hale Gilchrist
9:00AM,9:40AM,Event,C307 (ROLEPLAY),36 - Rune Hawthorne,PBM,Quinn Prescott
9:00AM,9:40AM,Event,C307 (ROLEPLAY),42 - Cove Lockwood,HRM,Sable Stroud
9:00AM,9:40AM,Event,C309 (ROLEPLAY),25 - Cody Lockwood,PMK,Bodhi Pruitt
9:00AM,9:40AM,Event,C309 (ROLEPLAY),31 - Hale Merriweather,PHT,Greer Vandermeer
9:00AM,9:40AM,Event,C309 (ROLEPLAY),37 - Rune Doyle,PMK,Maren Hemsworth
9:00AM,9:40AM,Event,C309 (ROLEPLAY),38 - Onyx Halloway,RFSM,Briar Zaragoza
9:00AM,9:40AM,Event,C309 (ROLEPLAY),43 - Prin Stroud,RFSM,Ember Upshaw
9:00AM,9:40AM,Event,C408 (ROLEPLAY),12 - Zephyr Yarrow,TTDM,"Gale Grimsby, River Lemoine"
9:00AM,9:40AM,Event,C408 (ROLEPLAY),26 - Odin Nakamura,PHT,Orion Whitfield
9:00AM,9:40AM,Event,C408 (ROLEPLAY),32 - Grayson Quarles,PHT,Ford Kingsley
9:00AM,9:40AM,Event,C408 (ROLEPLAY),39 - Wynn Kettering,HLM,Fable Wrenfield
9:00AM,9:40AM,Event,C410 (ROLEPLAY),13 - Odin Follett,MTDM,"Rory Zimmerman, Ollie Ulster"
9:00AM,9:40AM,Event,C410 (ROLEPLAY),22 - Wilder Cranfield,PEN,Wesley Edgerton
9:00AM,9:40AM,Event,C410 (ROLEPLAY),28 - Nell Kettering,PHT,Quill Caldwell
9:00AM,9:40AM,Event,C410 (ROLEPLAY),34 - Arden Goodwin,PHT,Zion Somerset
9:00AM,9:40AM,Event,C410 (ROLEPLAY),40 - Neve Quillon,SEM,Nico Dunmore
9:00AM,9:40AM,Event,C413 (WRITTEN),17 - Kit Lockwood,IMCP,"Arden Vandermeer, Alex Underwood, Kit Dorsey"
9:00AM,9:40AM,Event,C413 (WRITTEN),19 - Cody Lindqvist,IMCP,Emerson Vandergrift
9:00AM,9:40AM,Event,C413 (WRITTEN),2 - Kai Tilden,SEOR,"Avery Lockwood, Yara Rutherford, Adrian Ibsen"
9:00AM,9:40AM,Event,C413 (WRITTEN),21 - Sawyer Dorsey,FCE,Jesse Castellano
9:00AM,9:40AM,Event,C413 (WRITTEN),4 - Ulla Kilgore,BMOR,"Shiloh Nakamura, Parker Vasquez"
9:00AM,9:40AM,Event,C415 (ROLEPLAY),14 - Gio Upshaw,PMK,Remy Hemsworth
9:00AM,9:40AM,Event,C415 (ROLEPLAY),23 - Vesper Ibsen,PEN,Esme Wexford
9:00AM,9:40AM,Event,C415 (ROLEPLAY),29 - Gale Kilgore,PEN,Eden Wilcox
9:00AM,9:40AM,Event,C415 (ROLEPLAY),35 - Skyler Quillon,PEN,Kai Umberto
9:00AM,9:40AM,Event,C415 (ROLEPLAY),41 - Haven Dorsey,MCS,Gio Ivanov
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),1 - Wynn Quimby,BMOR,"Kit Bracken, Caelan Ibsen, Fern Abbott"
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),10 - Reagan Brightwater,ESB,"Thea Selwyn, Hale Granger"
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),11 - Mars Yarrow,EIP,"Oakley Langford, Prin Larkspur"
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),16 - Rowan Hollingsworth,PMBS,"Ford Merriweather, Cameron Quimby"
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),18 - Nico Barlow,IMCP,"Kai Nesbitt, Skyler Gilchrist"
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),20 - Bailey Yale,IMCP,Cass Novak
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),3 - Pax Dunmore,SEOR,"Amari Zamora, Fern Grimsby"
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),5 - Bodhi Kirkpatrick,BMOR,"Cyan Ashby, Dune Vandergrift"
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),6 - Yara Zamora,BOR,Remy Fitzgerald
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),7 - Umi Quillon,HTPS,Jamie Alderton
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),8 - Cody Prescott,EIB,"Hollis Edgerton, Zara Nesbitt, Lane Galloway"
9:00AM,9:40AM,Event,Conservatory Hall (WRITTEN),9 - Miles Vandermeer,EFB,"Opal Thackery, Rune Hemsworth, Hollis Kirkpatrick"
9:00AM,9:40AM,Event,TBD (ROLEPLAY),27 - Tanner Castellano,PBM,Lior Selwyn
9:00AM,9:40AM,Event,TBD (ROLEPLAY),33 - Nico Wrenfield,PEN,Sol Ingram
9:40AM,10:20AM,Event,C307 (ROLEPLAY),15 - Sage Ibsen,ENT,Noel Thornbury
9:40AM,10:20AM,Event,C307 (ROLEPLAY),24 - Quill Larkspur,PHT,Blake Lindqvist
9:40AM,10:20AM,Event,C307 (ROLEPLAY),30 - Yuki Ellingham,PBM,Vin Fitzgerald
9:40AM,10:20AM,Event,C307 (ROLEPLAY),36 - Rune Hawthorne,PBM,Cody Quintero
9:40AM,10:20AM,Event,C307 (ROLEPLAY),42 - Cove Lockwood,RFSM,Winter Selwyn
9:40AM,10:20AM,Event,C309 (ROLEPLAY),25 - Cody Lockwood,PFN,Zephyr Kowalski
9:40AM,10:20AM,Event,C309 (ROLEPLAY),31 - Hale Merriweather,PBM,Nox Cranfield
9:40AM,10:20AM,Event,C309 (ROLEPLAY),37 - Rune Doyle,PMK,Caelan Novak
9:40AM,10:20AM,Event,C309 (ROLEPLAY),38 - Onyx Halloway,QSRM,Wesley Zeller
9:40AM,10:20AM,Event,C309 (ROLEPLAY),43 - Prin Stroud,HLM,Dov Northcott
9:40AM,10:20AM,Event,C408 (ROLEPLAY),12 - Zephyr Yarrow,BTDM,"Lumen Tremaine, Nell Marbury"
9:40AM,10:20AM,Event,C408 (ROLEPLAY),26 - Odin Nakamura,PHT,Harper Underwood
9:40AM,10:20AM,Event,C408 (ROLEPLAY),32 - Grayson Quarles,PBM,Nox Rutherford
9:40AM,10:20AM,Event,C408 (ROLEPLAY),39 - Wynn Kettering,RFSM,Parker Westbrook
9:40AM,10:20AM,Event,C410 (ROLEPLAY),13 - Odin Follett,STDM,"Shiloh Ellingham, Shiloh Quarles"
9:40AM,10:20AM,Event,C410 (ROLEPLAY),22 - Wilder Cranfield,PMK,Devon Bellweather
9:40AM,10:20AM,Event,C410 (ROLEPLAY),28 - Nell Kettering,PEN,Ollie Ito
9:40AM,10:20AM,Event,C410 (ROLEPLAY),34 - Arden Goodwin,PEN,Oakley Hawthorne
9:40AM,10:20AM,Event,C410 (ROLEPLAY),40 - Neve Quillon,RFSM,Wynn Wrenfield
9:40AM,10:20AM,Event,C413 (WRITTEN),17 - Kit Lockwood,IMCS,"Emerson Pruitt, Remy Ormsby, Haven Bellweather"
